# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 1.070  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.028  0.031  0.035  0.041  0.048  0.057  0.069  0.086  0.118  0.176  0.275  0.396  0.499  0.562  0.600  0.600  0.600  0.600  0.600  0.600
 1.080  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.028  0.031  0.036  0.041  0.049  0.058  0.070  0.087  0.118  0.177  0.276  0.396  0.499  0.562  0.600  0.600  0.600  0.600  0.600  0.600
 1.090  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.028  0.032  0.036  0.042  0.049  0.058  0.070  0.087  0.118  0.177  0.276  0.396  0.498  0.561  0.600  0.600  0.600  0.600  0.600  0.600
 1.100  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.028  0.032  0.036  0.042  0.049  0.058  0.071  0.088  0.119  0.178  0.277  0.396  0.497  0.560  0.599  0.599  0.599  0.599  0.599  0.599
 1.110  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.029  0.032  0.036  0.042  0.049  0.059  0.071  0.088  0.119  0.178  0.277  0.396  0.496  0.559  0.599  0.599  0.599  0.599  0.599  0.599
 1.120  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.029  0.032  0.036  0.042  0.050  0.059  0.071  0.088  0.120  0.179  0.277  0.396  0.496  0.558  0.599  0.599  0.599  0.599  0.599  0.599
 1.130  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.029  0.032  0.037  0.043  0.050  0.059  0.072  0.089  0.120  0.179  0.278  0.396  0.495  0.557  0.598  0.598  0.598  0.598  0.598  0.598
 1.140  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.029  0.033  0.037  0.043  0.050  0.059  0.072  0.089  0.121  0.180  0.278  0.395  0.494  0.556  0.597  0.597  0.597  0.597  0.597  0.597
 1.150  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.029  0.033  0.037  0.043  0.050  0.060  0.072  0.090  0.121  0.180  0.278  0.395  0.493  0.555  0.596  0.596  0.596  0.596  0.596  0.596
 1.160  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.030  0.033  0.037  0.043  0.051  0.060  0.073  0.090  0.122  0.180  0.279  0.395  0.492  0.554  0.595  0.595  0.595  0.595  0.595  0.595
 1.170  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.030  0.033  0.038  0.044  0.051  0.060  0.073  0.090  0.122  0.181  0.279  0.395  0.491  0.552  0.594  0.594  0.594  0.594  0.594  0.594
 1.180  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.030  0.034  0.038  0.044  0.051  0.061  0.073  0.091  0.122  0.181  0.279  0.394  0.490  0.551  0.593  0.593  0.593  0.593  0.593  0.593
 1.190  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.030  0.034  0.038  0.044  0.052  0.061  0.074  0.091  0.123  0.182  0.279  0.394  0.488  0.549  0.592  0.592  0.592  0.592  0.592  0.592
 1.200  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.030  0.034  0.038  0.044  0.052  0.061  0.074  0.091  0.123  0.182  0.279  0.393  0.487  0.548  0.591  0.591  0.591  0.591  0.591  0.591
 1.210  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.031  0.034  0.038  0.045  0.052  0.062  0.074  0.092  0.124  0.182  0.280  0.393  0.486  0.546  0.589  0.589  0.589  0.589  0.589  0.589
 1.220  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.031  0.034  0.039  0.045  0.052  0.062  0.075  0.092  0.124  0.183  0.280  0.392  0.484  0.544  0.587  0.587  0.587  0.587  0.587  0.587
 1.230  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.031  0.035  0.039  0.045  0.053  0.062  0.075  0.092  0.124  0.183  0.280  0.392  0.483  0.543  0.586  0.586  0.586  0.586  0.586  0.586
 1.240  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.031  0.035  0.039  0.045  0.053  0.062  0.075  0.093  0.125  0.184  0.280  0.391  0.481  0.541  0.584  0.584  0.584  0.584  0.584  0.584
 1.250  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.031  0.035  0.039  0.045  0.053  0.063  0.075  0.093  0.125  0.184  0.280  0.391  0.480  0.539  0.582  0.582  0.582  0.582  0.582  0.582
 1.260  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.031  0.035  0.039  0.046  0.053  0.063  0.076  0.093  0.125  0.184  0.280  0.390  0.478  0.537  0.580  0.580  0.580  0.580  0.580  0.580
 1.270  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.032  0.035  0.040  0.046  0.054  0.063  0.076  0.094  0.126  0.185  0.280  0.390  0.477  0.535  0.578  0.578  0.578  0.578  0.578  0.578
 1.280  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.032  0.035  0.040  0.046  0.054  0.063  0.076  0.094  0.126  0.185  0.280  0.389  0.475  0.532  0.576  0.576  0.576  0.576  0.576  0.576
 1.290  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.032  0.036  0.040  0.046  0.054  0.064  0.077  0.094  0.126  0.185  0.280  0.388  0.473  0.530  0.574  0.574  0.574  0.574  0.574  0.574
 1.300  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.032  0.036  0.040  0.047  0.054  0.064  0.077  0.095  0.127  0.185  0.280  0.388  0.472  0.528  0.572  0.572  0.572  0.572  0.572  0.572
 1.310  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.032  0.036  0.040  0.047  0.055  0.064  0.077  0.095  0.127  0.186  0.280  0.387  0.470  0.526  0.569  0.569  0.569  0.569  0.569  0.569
 1.320  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.033  0.036  0.041  0.047  0.055  0.065  0.078  0.095  0.127  0.186  0.280  0.386  0.468  0.523  0.567  0.567  0.567  0.567  0.567  0.567
 1.330  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.033  0.036  0.041  0.047  0.055  0.065  0.078  0.096  0.128  0.186  0.280  0.385  0.466  0.521  0.564  0.564  0.564  0.564  0.564  0.564
 1.340  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.033  0.037  0.041  0.047  0.055  0.065  0.078  0.096  0.128  0.187  0.280  0.384  0.464  0.518  0.561  0.561  0.561  0.561  0.561  0.561
 1.350  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.033  0.037  0.041  0.048  0.055  0.065  0.078  0.096  0.128  0.187  0.280  0.384  0.462  0.516  0.559  0.559  0.559  0.559  0.559  0.559
 1.360  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.033  0.037  0.041  0.048  0.056  0.066  0.079  0.096  0.129  0.187  0.280  0.383  0.460  0.513  0.556  0.556  0.556  0.556  0.556  0.556
 1.370  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.033  0.037  0.042  0.048  0.056  0.066  0.079  0.097  0.129  0.187  0.280  0.382  0.458  0.510  0.553  0.553  0.553  0.553  0.553  0.553
 1.380  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.034  0.037  0.042  0.048  0.056  0.066  0.079  0.097  0.129  0.188  0.280  0.381  0.456  0.508  0.550  0.550  0.550  0.550  0.550  0.550
 1.390  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.034  0.038  0.042  0.049  0.056  0.066  0.079  0.097  0.130  0.188  0.280  0.380  0.454  0.505  0.547  0.547  0.547  0.547  0.547  0.547
 1.400  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.034  0.038  0.042  0.049  0.057  0.067  0.080  0.098  0.130  0.188  0.280  0.379  0.452  0.502  0.544  0.544  0.544  0.544  0.544  0.544
 1.410  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.034  0.038  0.042  0.049  0.057  0.067  0.080  0.098  0.130  0.188  0.279  0.378  0.450  0.499  0.541  0.541  0.541  0.541  0.541  0.541
 1.420  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.034  0.038  0.043  0.049  0.057  0.067  0.080  0.098  0.130  0.188  0.279  0.377  0.448  0.496  0.538  0.538  0.538  0.538  0.538  0.538
 1.430  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.035  0.038  0.043  0.049  0.057  0.067  0.081  0.098  0.131  0.189  0.279  0.376  0.446  0.493  0.534  0.534  0.534  0.534  0.534  0.534
 1.440  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.035  0.039  0.043  0.050  0.058  0.068  0.081  0.099  0.131  0.189  0.279  0.375  0.443  0.490  0.531  0.531  0.531  0.531  0.531  0.531
 1.450  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.035  0.039  0.043  0.050  0.058  0.068  0.081  0.099  0.131  0.189  0.279  0.374  0.441  0.487  0.527  0.527  0.527  0.527  0.527  0.527
 1.460  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.035  0.039  0.043  0.050  0.058  0.068  0.081  0.099  0.131  0.189  0.278  0.373  0.439  0.484  0.524  0.524  0.524  0.524  0.524  0.524
 1.470  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.035  0.039  0.044  0.050  0.058  0.068  0.082  0.100  0.132  0.189  0.278  0.372  0.437  0.481  0.520  0.520  0.520  0.520  0.520  0.520
 1.480  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.035  0.039  0.044  0.050  0.058  0.069  0.082  0.100  0.132  0.189  0.278  0.370  0.434  0.478  0.517  0.517  0.517  0.517  0.517  0.517
 1.490  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.036  0.039  0.044  0.051  0.059  0.069  0.082  0.100  0.132  0.189  0.278  0.369  0.432  0.474  0.513  0.513  0.513  0.513  0.513  0.513
 1.500  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.036  0.040  0.044  0.051  0.059  0.069  0.082  0.100  0.132  0.190  0.277  0.368  0.429  0.471  0.509  0.509  0.509  0.509  0.509  0.509
 1.510  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.036  0.040  0.044  0.051  0.059  0.069  0.083  0.101  0.133  0.190  0.277  0.367  0.427  0.468  0.506  0.506  0.506  0.506  0.506  0.506
 1.520  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.036  0.040  0.045  0.051  0.059  0.069  0.083  0.101  0.133  0.190  0.277  0.366  0.425  0.465  0.502  0.502  0.502  0.502  0.502  0.502
 1.530  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.036  0.040  0.045  0.051  0.059  0.070  0.083  0.101  0.133  0.190  0.276  0.364  0.422  0.461  0.498  0.498  0.498  0.498  0.498  0.498
 1.540  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.036  0.040  0.045  0.052  0.060  0.070  0.083  0.101  0.133  0.190  0.276  0.363  0.420  0.458  0.494  0.494  0.494  0.494  0.494  0.494
 1.550  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.037  0.041  0.045  0.052  0.060  0.070  0.083  0.102  0.134  0.190  0.276  0.362  0.417  0.455  0.490  0.490  0.490  0.490  0.490  0.490
 1.560  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.037  0.041  0.045  0.052  0.060  0.070  0.084  0.102  0.134  0.190  0.275  0.361  0.415  0.451  0.486  0.486  0.486  0.486  0.486  0.486
 1.570  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.037  0.041  0.046  0.052  0.060  0.071  0.084  0.102  0.134  0.190  0.275  0.359  0.412  0.448  0.482  0.482  0.482  0.482  0.482  0.482
 1.580  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.037  0.041  0.046  0.052  0.061  0.071  0.084  0.102  0.134  0.190  0.275  0.358  0.410  0.444  0.478  0.478  0.478  0.478  0.478  0.478
 1.590  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.037  0.041  0.046  0.053  0.061  0.071  0.084  0.102  0.134  0.190  0.274  0.357  0.407  0.441  0.474  0.474  0.474  0.474  0.474  0.474
 1.600  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.037  0.041  0.046  0.053  0.061  0.071  0.085  0.103  0.135  0.191  0.274  0.355  0.404  0.437  0.470  0.470  0.470  0.470  0.470  0.470
 1.610  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.038  0.042  0.046  0.053  0.061  0.071  0.085  0.103  0.135  0.191  0.274  0.354  0.402  0.434  0.466  0.466  0.466  0.466  0.466  0.466
 1.620  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.038  0.042  0.046  0.053  0.061  0.072  0.085  0.103  0.135  0.191  0.273  0.353  0.399  0.430  0.461  0.461  0.461  0.461  0.461  0.461
 1.630  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.038  0.042  0.047  0.053  0.062  0.072  0.085  0.103  0.135  0.191  0.273  0.351  0.397  0.426  0.457  0.457  0.457  0.457  0.457  0.457
 1.640  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.038  0.042  0.047  0.054  0.062  0.072  0.086  0.104  0.135  0.191  0.272  0.350  0.394  0.423  0.453  0.453  0.453  0.453  0.453  0.453
 1.650  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.038  0.042  0.047  0.054  0.062  0.072  0.086  0.104  0.136  0.191  0.272  0.349  0.391  0.419  0.448  0.448  0.448  0.448  0.448  0.448
 1.660  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.038  0.042  0.047  0.054  0.062  0.072  0.086  0.104  0.136  0.191  0.271  0.347  0.389  0.416  0.444  0.444  0.444  0.444  0.444  0.444
 1.670  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.039  0.043  0.047  0.054  0.062  0.073  0.086  0.104  0.136  0.191  0.271  0.346  0.386  0.412  0.440  0.440  0.440  0.440  0.440  0.440
 1.680  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.039  0.043  0.048  0.054  0.063  0.073  0.086  0.104  0.136  0.191  0.270  0.344  0.383  0.408  0.435  0.435  0.435  0.435  0.435  0.435
 1.690  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.039  0.043  0.048  0.054  0.063  0.073  0.087  0.105  0.136  0.191  0.270  0.343  0.381  0.405  0.431  0.431  0.431  0.431  0.431  0.431
 1.700  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.039  0.043  0.048  0.055  0.063  0.073  0.087  0.105  0.136  0.191  0.270  0.341  0.378  0.401  0.427  0.427  0.427  0.427  0.427  0.427
 1.710  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.039  0.043  0.048  0.055  0.063  0.074  0.087  0.105  0.137  0.191  0.269  0.340  0.375  0.397  0.422  0.422  0.422  0.422  0.422  0.422
 1.720  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.039  0.043  0.048  0.055  0.063  0.074  0.087  0.105  0.137  0.191  0.269  0.339  0.373  0.394  0.418  0.418  0.418  0.418  0.418  0.418
 1.730  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.040  0.044  0.048  0.055  0.063  0.074  0.087  0.105  0.137  0.191  0.268  0.337  0.370  0.390  0.413  0.413  0.413  0.413  0.413  0.413
 1.740  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.036  0.040  0.044  0.049  0.055  0.064  0.074  0.088  0.106  0.137  0.191  0.268  0.336  0.367  0.386  0.409  0.409  0.409  0.409  0.409  0.409
 1.750  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.040  0.044  0.049  0.056  0.064  0.074  0.088  0.106  0.137  0.191  0.267  0.334  0.364  0.383  0.404  0.404  0.404  0.404  0.404  0.404
 1.760  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.040  0.044  0.049  0.056  0.064  0.074  0.088  0.106  0.137  0.191  0.266  0.333  0.362  0.379  0.400  0.400  0.400  0.400  0.400  0.400
 1.770  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.040  0.044  0.049  0.056  0.064  0.075  0.088  0.106  0.137  0.191  0.266  0.331  0.359  0.375  0.395  0.395  0.395  0.395  0.395  0.395
 1.780  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.040  0.044  0.049  0.056  0.064  0.075  0.088  0.106  0.138  0.191  0.265  0.330  0.356  0.371  0.391  0.391  0.391  0.391  0.391  0.391
 1.790  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.041  0.045  0.049  0.056  0.065  0.075  0.089  0.106  0.138  0.191  0.265  0.328  0.353  0.368  0.386  0.386  0.386  0.386  0.386  0.386
 1.800  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.041  0.045  0.050  0.056  0.065  0.075  0.089  0.107  0.138  0.191  0.264  0.326  0.351  0.364  0.382  0.382  0.382  0.382  0.382  0.382
 1.810  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.037  0.041  0.045  0.050  0.057  0.065  0.075  0.089  0.107  0.138  0.191  0.264  0.325  0.348  0.360  0.377  0.377  0.377  0.377  0.377  0.377
 1.820  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.041  0.045  0.050  0.057  0.065  0.076  0.089  0.107  0.138  0.190  0.263  0.323  0.345  0.356  0.373  0.373  0.373  0.373  0.373  0.373
 1.830  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.041  0.045  0.050  0.057  0.065  0.076  0.089  0.107  0.138  0.190  0.263  0.322  0.342  0.353  0.368  0.368  0.368  0.368  0.368  0.368
 1.840  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.041  0.045  0.050  0.057  0.066  0.076  0.089  0.107  0.138  0.190  0.262  0.320  0.340  0.349  0.364  0.364  0.364  0.364  0.364  0.364
 1.850  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.042  0.046  0.050  0.057  0.066  0.076  0.090  0.107  0.138  0.190  0.261  0.319  0.337  0.345  0.359  0.359  0.359  0.359  0.359  0.359
 1.860  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.042  0.046  0.051  0.058  0.066  0.076  0.090  0.108  0.138  0.190  0.261  0.317  0.334  0.342  0.354  0.354  0.354  0.354  0.354  0.354
 1.870  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.038  0.042  0.046  0.051  0.058  0.066  0.077  0.090  0.108  0.139  0.190  0.260  0.316  0.331  0.338  0.350  0.350  0.350  0.350  0.350  0.350
 1.880  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.042  0.046  0.051  0.058  0.066  0.077  0.090  0.108  0.139  0.190  0.260  0.314  0.329  0.334  0.345  0.345  0.345  0.345  0.345  0.345
 1.890  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.042  0.046  0.051  0.058  0.066  0.077  0.090  0.108  0.139  0.190  0.259  0.312  0.326  0.331  0.341  0.341  0.341  0.341  0.341  0.341
 1.900  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.042  0.046  0.051  0.058  0.067  0.077  0.091  0.108  0.139  0.190  0.258  0.311  0.323  0.327  0.336  0.336  0.336  0.336  0.336  0.336
 1.910  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.042  0.047  0.051  0.058  0.067  0.077  0.091  0.108  0.139  0.190  0.258  0.309  0.320  0.323  0.332  0.332  0.332  0.332  0.332  0.332
 1.920  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.043  0.047  0.052  0.059  0.067  0.077  0.091  0.109  0.139  0.190  0.257  0.308  0.318  0.320  0.328  0.328  0.328  0.328  0.328  0.328
 1.930  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.043  0.047  0.052  0.059  0.067  0.078  0.091  0.109  0.139  0.190  0.257  0.306  0.315  0.316  0.323  0.323  0.323  0.323  0.323  0.323
 1.940  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.039  0.043  0.047  0.052  0.059  0.067  0.078  0.091  0.109  0.139  0.189  0.256  0.304  0.312  0.312  0.319  0.319  0.319  0.319  0.319  0.319
 1.950  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.043  0.047  0.052  0.059  0.067  0.078  0.091  0.109  0.139  0.189  0.255  0.303  0.310  0.309  0.314  0.314  0.314  0.314  0.314  0.314
 1.960  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.043  0.047  0.052  0.059  0.068  0.078  0.092  0.109  0.139  0.189  0.255  0.301  0.307  0.305  0.310  0.310  0.310  0.310  0.310  0.310
 1.970  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.043  0.048  0.052  0.059  0.068  0.078  0.092  0.109  0.139  0.189  0.254  0.300  0.304  0.301  0.305  0.305  0.305  0.305  0.305  0.305
 1.980  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.044  0.048  0.053  0.060  0.068  0.078  0.092  0.109  0.140  0.189  0.253  0.298  0.301  0.298  0.301  0.301  0.301  0.301  0.301  0.301
 1.990  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.044  0.048  0.053  0.060  0.068  0.079  0.092  0.110  0.140  0.189  0.253  0.296  0.299  0.294  0.297  0.297  0.297  0.297  0.297  0.297
 2.000  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.040  0.044  0.048  0.053  0.060  0.068  0.079  0.092  0.110  0.140  0.189  0.252  0.295  0.296  0.291  0.292  0.292  0.292  0.292  0.292  0.292
 2.010  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.041  0.044  0.048  0.053  0.060  0.068  0.079  0.092  0.110  0.140  0.189  0.251  0.293  0.293  0.287  0.288  0.288  0.288  0.288  0.288  0.288
