# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 1.070  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.028  0.096  0.188  0.370  0.513  0.596  0.616  0.616  0.607  0.590  0.559  0.517  0.469  0.424  0.392  0.392  0.392  0.392  0.392  0.392  0.392  0.392  0.392
 1.080  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.025  0.090  0.177  0.356  0.500  0.586  0.608  0.610  0.603  0.587  0.557  0.516  0.469  0.425  0.392  0.392  0.392  0.392  0.392  0.392  0.392  0.392  0.392
 1.090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.023  0.084  0.167  0.342  0.487  0.576  0.601  0.604  0.598  0.584  0.555  0.515  0.469  0.425  0.393  0.393  0.393  0.393  0.393  0.393  0.393  0.393  0.393
 1.100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.021  0.078  0.157  0.329  0.475  0.566  0.594  0.598  0.594  0.581  0.553  0.514  0.469  0.426  0.394  0.394  0.394  0.394  0.394  0.394  0.394  0.394  0.394
 1.110  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.019  0.073  0.148  0.316  0.462  0.556  0.586  0.592  0.589  0.577  0.551  0.513  0.469  0.426  0.395  0.395  0.395  0.395  0.395  0.395  0.395  0.395  0.395
 1.120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.018  0.068  0.139  0.303  0.450  0.546  0.579  0.586  0.584  0.574  0.548  0.512  0.468  0.426  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396
 1.130  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.016  0.063  0.130  0.291  0.438  0.537  0.571  0.580  0.580  0.571  0.546  0.511  0.468  0.426  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396
 1.140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.015  0.058  0.122  0.279  0.426  0.527  0.564  0.574  0.575  0.567  0.544  0.510  0.467  0.426  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397
 1.150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.013  0.054  0.115  0.267  0.414  0.517  0.556  0.567  0.570  0.563  0.542  0.508  0.467  0.427  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397
 1.160  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.012  0.050  0.108  0.256  0.403  0.508  0.548  0.561  0.565  0.560  0.539  0.507  0.466  0.427  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398
 1.170  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.011  0.047  0.101  0.245  0.391  0.498  0.541  0.555  0.560  0.556  0.537  0.505  0.466  0.427  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398
 1.180  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.010  0.043  0.094  0.234  0.380  0.489  0.533  0.548  0.555  0.552  0.534  0.504  0.465  0.427  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399
 1.190  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.009  0.040  0.088  0.224  0.369  0.479  0.526  0.542  0.550  0.548  0.532  0.502  0.464  0.427  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399
 1.200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.037  0.083  0.214  0.358  0.470  0.518  0.536  0.545  0.544  0.529  0.501  0.464  0.426  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399
 1.210  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.034  0.077  0.205  0.348  0.461  0.511  0.529  0.540  0.541  0.526  0.499  0.463  0.426  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.220  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.007  0.032  0.072  0.195  0.337  0.451  0.503  0.523  0.535  0.537  0.523  0.497  0.462  0.426  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.029  0.067  0.186  0.327  0.442  0.496  0.517  0.530  0.533  0.521  0.496  0.461  0.426  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.240  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.027  0.063  0.178  0.317  0.433  0.488  0.510  0.525  0.528  0.518  0.494  0.460  0.425  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.250  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.025  0.058  0.169  0.307  0.424  0.481  0.504  0.519  0.524  0.515  0.492  0.459  0.425  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.260  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.023  0.054  0.161  0.298  0.415  0.474  0.498  0.514  0.520  0.512  0.490  0.458  0.425  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.270  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.021  0.050  0.154  0.288  0.407  0.466  0.491  0.509  0.516  0.509  0.488  0.457  0.424  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.020  0.047  0.146  0.279  0.398  0.459  0.485  0.504  0.512  0.506  0.486  0.456  0.424  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.290  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.018  0.043  0.139  0.270  0.390  0.452  0.479  0.498  0.508  0.503  0.484  0.455  0.423  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.300  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.017  0.040  0.132  0.262  0.381  0.444  0.472  0.493  0.503  0.500  0.482  0.454  0.423  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.310  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.015  0.037  0.126  0.253  0.373  0.437  0.466  0.488  0.499  0.497  0.480  0.452  0.422  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.320  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.014  0.035  0.119  0.245  0.365  0.430  0.460  0.482  0.495  0.493  0.478  0.451  0.422  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401  0.401
 1.330  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.013  0.032  0.113  0.236  0.356  0.423  0.453  0.477  0.490  0.490  0.475  0.450  0.421  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.340  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.012  0.030  0.108  0.229  0.348  0.416  0.447  0.472  0.486  0.487  0.473  0.448  0.420  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.350  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.011  0.027  0.102  0.221  0.340  0.409  0.441  0.467  0.482  0.484  0.471  0.447  0.419  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.360  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.010  0.025  0.097  0.213  0.333  0.402  0.435  0.461  0.477  0.480  0.469  0.445  0.419  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400  0.400
 1.370  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.009  0.023  0.092  0.206  0.325  0.395  0.428  0.456  0.473  0.477  0.466  0.444  0.418  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399
 1.380  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.008  0.022  0.087  0.199  0.317  0.388  0.422  0.451  0.469  0.474  0.464  0.442  0.417  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399
 1.390  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.008  0.020  0.082  0.192  0.310  0.381  0.416  0.445  0.464  0.470  0.461  0.441  0.416  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399  0.399
 1.400  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.007  0.018  0.078  0.185  0.303  0.375  0.410  0.440  0.460  0.467  0.459  0.439  0.415  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398
 1.410  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.006  0.017  0.073  0.178  0.295  0.368  0.404  0.435  0.455  0.463  0.457  0.438  0.414  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398  0.398
 1.420  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.006  0.016  0.069  0.172  0.288  0.361  0.398  0.429  0.451  0.460  0.454  0.436  0.413  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397
 1.430  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.005  0.014  0.066  0.166  0.281  0.355  0.392  0.424  0.446  0.456  0.451  0.434  0.412  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397  0.397
 1.440  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.005  0.013  0.062  0.159  0.274  0.348  0.386  0.419  0.442  0.453  0.449  0.433  0.411  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396
 1.450  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.012  0.058  0.154  0.267  0.342  0.380  0.414  0.437  0.449  0.446  0.431  0.410  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396  0.396
 1.460  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.011  0.055  0.148  0.261  0.336  0.374  0.408  0.433  0.446  0.444  0.429  0.409  0.395  0.395  0.395  0.395  0.395  0.395  0.395  0.395  0.395
 1.470  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.010  0.052  0.142  0.254  0.329  0.368  0.403  0.428  0.442  0.441  0.427  0.408  0.395  0.395  0.395  0.395  0.395  0.395  0.395  0.395  0.395
 1.480  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.009  0.049  0.137  0.248  0.323  0.363  0.398  0.424  0.439  0.438  0.426  0.407  0.394  0.394  0.394  0.394  0.394  0.394  0.394  0.394  0.394
 1.490  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.008  0.046  0.132  0.241  0.317  0.357  0.393  0.419  0.435  0.436  0.424  0.406  0.393  0.393  0.393  0.393  0.393  0.393  0.393  0.393  0.393
 1.500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.008  0.043  0.127  0.235  0.311  0.351  0.388  0.415  0.431  0.433  0.422  0.405  0.393  0.393  0.393  0.393  0.393  0.393  0.393  0.393  0.393
 1.510  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.007  0.041  0.122  0.229  0.305  0.346  0.383  0.410  0.428  0.430  0.420  0.403  0.392  0.392  0.392  0.392  0.392  0.392  0.392  0.392  0.392
 1.520  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.006  0.038  0.117  0.223  0.299  0.340  0.378  0.406  0.424  0.428  0.418  0.402  0.391  0.391  0.391  0.391  0.391  0.391  0.391  0.391  0.391
 1.530  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.006  0.036  0.112  0.217  0.293  0.334  0.373  0.402  0.421  0.425  0.416  0.401  0.390  0.390  0.390  0.390  0.390  0.390  0.390  0.390  0.390
 1.540  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.005  0.034  0.108  0.212  0.287  0.329  0.368  0.397  0.417  0.422  0.414  0.399  0.389  0.389  0.389  0.389  0.389  0.389  0.389  0.389  0.389
 1.550  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.005  0.032  0.104  0.206  0.282  0.323  0.363  0.393  0.413  0.419  0.412  0.398  0.389  0.389  0.389  0.389  0.389  0.389  0.389  0.389  0.389
 1.560  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.030  0.099  0.200  0.276  0.318  0.358  0.388  0.410  0.416  0.410  0.397  0.388  0.388  0.388  0.388  0.388  0.388  0.388  0.388  0.388
 1.570  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.028  0.095  0.195  0.270  0.313  0.353  0.384  0.406  0.413  0.408  0.395  0.387  0.387  0.387  0.387  0.387  0.387  0.387  0.387  0.387
 1.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.026  0.091  0.190  0.265  0.307  0.348  0.379  0.402  0.411  0.406  0.394  0.386  0.386  0.386  0.386  0.386  0.386  0.386  0.386  0.386
 1.590  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.025  0.088  0.185  0.260  0.302  0.343  0.375  0.399  0.408  0.404  0.393  0.385  0.385  0.385  0.385  0.385  0.385  0.385  0.385  0.385
 1.600  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.023  0.084  0.179  0.254  0.297  0.338  0.371  0.395  0.405  0.402  0.391  0.384  0.384  0.384  0.384  0.384  0.384  0.384  0.384  0.384
 1.610  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.022  0.081  0.174  0.249  0.292  0.333  0.366  0.391  0.402  0.400  0.390  0.383  0.383  0.383  0.383  0.383  0.383  0.383  0.383  0.383
 1.620  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.020  0.077  0.170  0.244  0.287  0.328  0.362  0.388  0.399  0.398  0.388  0.382  0.382  0.382  0.382  0.382  0.382  0.382  0.382  0.382
 1.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.019  0.074  0.165  0.239  0.282  0.324  0.358  0.384  0.396  0.395  0.387  0.381  0.381  0.381  0.381  0.381  0.381  0.381  0.381  0.381
 1.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.018  0.071  0.160  0.234  0.277  0.319  0.353  0.380  0.393  0.393  0.385  0.380  0.380  0.380  0.380  0.380  0.380  0.380  0.380  0.380
 1.650  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.016  0.068  0.156  0.229  0.272  0.314  0.349  0.377  0.390  0.391  0.384  0.379  0.379  0.379  0.379  0.379  0.379  0.379  0.379  0.379
 1.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.015  0.065  0.151  0.224  0.267  0.310  0.345  0.373  0.387  0.389  0.382  0.378  0.378  0.378  0.378  0.378  0.378  0.378  0.378  0.378
 1.670  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.014  0.062  0.147  0.219  0.262  0.305  0.340  0.369  0.384  0.387  0.380  0.377  0.377  0.377  0.377  0.377  0.377  0.377  0.377  0.377
 1.680  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.013  0.059  0.143  0.214  0.257  0.300  0.336  0.366  0.381  0.384  0.379  0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375
 1.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.012  0.057  0.138  0.210  0.253  0.296  0.332  0.362  0.378  0.382  0.377  0.374  0.374  0.374  0.374  0.374  0.374  0.374  0.374  0.374
 1.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.012  0.054  0.134  0.205  0.248  0.291  0.328  0.358  0.375  0.380  0.376  0.373  0.373  0.373  0.373  0.373  0.373  0.373  0.373  0.373
 1.710  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.011  0.052  0.130  0.201  0.244  0.287  0.324  0.355  0.373  0.378  0.374  0.372  0.372  0.372  0.372  0.372  0.372  0.372  0.372  0.372
 1.720  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.010  0.050  0.126  0.196  0.239  0.282  0.319  0.351  0.370  0.375  0.372  0.371  0.371  0.371  0.371  0.371  0.371  0.371  0.371  0.371
 1.730  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.009  0.047  0.123  0.192  0.235  0.278  0.315  0.347  0.367  0.373  0.370  0.369  0.369  0.369  0.369  0.369  0.369  0.369  0.369  0.369
 1.740  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.009  0.045  0.119  0.187  0.230  0.274  0.311  0.344  0.364  0.371  0.369  0.368  0.368  0.368  0.368  0.368  0.368  0.368  0.368  0.368
 1.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.008  0.043  0.115  0.183  0.226  0.269  0.307  0.340  0.361  0.369  0.367  0.367  0.367  0.367  0.367  0.367  0.367  0.367  0.367  0.367
 1.760  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.008  0.041  0.112  0.179  0.222  0.265  0.303  0.337  0.358  0.366  0.365  0.365  0.365  0.365  0.365  0.365  0.365  0.365  0.365  0.365
 1.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.007  0.039  0.108  0.175  0.217  0.261  0.299  0.333  0.355  0.364  0.364  0.364  0.364  0.364  0.364  0.364  0.364  0.364  0.364  0.364
 1.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.037  0.105  0.171  0.213  0.257  0.295  0.329  0.352  0.362  0.362  0.363  0.363  0.363  0.363  0.363  0.363  0.363  0.363  0.363
 1.790  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.036  0.102  0.167  0.209  0.253  0.291  0.326  0.349  0.359  0.360  0.361  0.361  0.361  0.361  0.361  0.361  0.361  0.361  0.361
 1.800  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.034  0.099  0.163  0.205  0.249  0.287  0.322  0.346  0.357  0.358  0.360  0.360  0.360  0.360  0.360  0.360  0.360  0.360  0.360
 1.810  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.032  0.096  0.159  0.201  0.245  0.283  0.319  0.343  0.355  0.356  0.359  0.359  0.359  0.359  0.359  0.359  0.359  0.359  0.359
 1.820  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.031  0.093  0.156  0.197  0.241  0.279  0.315  0.340  0.352  0.355  0.357  0.357  0.357  0.357  0.357  0.357  0.357  0.357  0.357
 1.830  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.029  0.090  0.152  0.193  0.237  0.275  0.312  0.337  0.350  0.353  0.356  0.356  0.356  0.356  0.356  0.356  0.356  0.356  0.356
 1.840  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.028  0.087  0.148  0.189  0.233  0.272  0.308  0.334  0.347  0.351  0.354  0.354  0.354  0.354  0.354  0.354  0.354  0.354  0.354
 1.850  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.027  0.084  0.145  0.186  0.229  0.268  0.305  0.331  0.345  0.349  0.353  0.353  0.353  0.353  0.353  0.353  0.353  0.353  0.353
 1.860  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.025  0.081  0.141  0.182  0.225  0.264  0.301  0.328  0.343  0.347  0.351  0.351  0.351  0.351  0.351  0.351  0.351  0.351  0.351
 1.870  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.024  0.079  0.138  0.178  0.221  0.260  0.298  0.325  0.340  0.345  0.350  0.350  0.350  0.350  0.350  0.350  0.350  0.350  0.350
 1.880  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.023  0.076  0.135  0.175  0.218  0.257  0.295  0.322  0.338  0.344  0.348  0.348  0.348  0.348  0.348  0.348  0.348  0.348  0.348
 1.890  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.022  0.074  0.131  0.171  0.214  0.253  0.291  0.319  0.335  0.342  0.347  0.347  0.347  0.347  0.347  0.347  0.347  0.347  0.347
 1.900  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.021  0.071  0.128  0.168  0.210  0.249  0.288  0.316  0.333  0.340  0.345  0.345  0.345  0.345  0.345  0.345  0.345  0.345  0.345
 1.910  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.020  0.069  0.125  0.164  0.207  0.246  0.284  0.313  0.331  0.338  0.344  0.344  0.344  0.344  0.344  0.344  0.344  0.344  0.344
 1.920  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.019  0.067  0.122  0.161  0.203  0.242  0.281  0.310  0.328  0.336  0.342  0.342  0.342  0.342  0.342  0.342  0.342  0.342  0.342
 1.930  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.018  0.064  0.119  0.157  0.200  0.239  0.278  0.307  0.326  0.334  0.341  0.341  0.341  0.341  0.341  0.341  0.341  0.341  0.341
 1.940  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.017  0.062  0.116  0.154  0.196  0.235  0.274  0.304  0.323  0.332  0.339  0.339  0.339  0.339  0.339  0.339  0.339  0.339  0.339
 1.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.016  0.060  0.113  0.151  0.193  0.232  0.271  0.301  0.321  0.330  0.338  0.338  0.338  0.338  0.338  0.338  0.338  0.338  0.338
 1.960  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.015  0.058  0.110  0.148  0.189  0.228  0.268  0.298  0.319  0.328  0.336  0.336  0.336  0.336  0.336  0.336  0.336  0.336  0.336
 1.970  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.014  0.056  0.108  0.145  0.186  0.225  0.265  0.296  0.316  0.326  0.334  0.334  0.334  0.334  0.334  0.334  0.334  0.334  0.334
 1.980  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.014  0.054  0.105  0.141  0.183  0.221  0.261  0.293  0.314  0.324  0.333  0.333  0.333  0.333  0.333  0.333  0.333  0.333  0.333
 1.990  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.013  0.052  0.102  0.138  0.179  0.218  0.258  0.290  0.311  0.322  0.331  0.331  0.331  0.331  0.331  0.331  0.331  0.331  0.331
 2.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.012  0.051  0.100  0.135  0.176  0.215  0.255  0.287  0.309  0.321  0.330  0.330  0.330  0.330  0.330  0.330  0.330  0.330  0.330
 2.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.012  0.049  0.097  0.133  0.173  0.212  0.252  0.284  0.307  0.319  0.328  0.328  0.328  0.328  0.328  0.328  0.328  0.328  0.328
